path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
crates/aether-ai/formats/src/formats/shared/response.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	426	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/routing.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	1127	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/sse.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	39	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/standard_matrix.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	1855	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/standard_normalize.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	935	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/stream_core/common.rs	crates/aether-ai	stream_execution	stream_execution,provider_protocol	aether_only	high	no		0	0	no	A	836	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/stream_core/format_matrix.rs	crates/aether-ai	stream_execution	stream_execution,provider_protocol	aether_only	high	no		0	0	no	A	2492	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/stream_core/mod.rs	crates/aether-ai	stream_execution	stream_execution,provider_protocol	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/stream_rewrite.rs	crates/aether-ai	stream_execution	stream_execution,provider_protocol	aether_only	high	no		0	0	no	A	1472	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/sync_products.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	7392	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/sync_to_stream.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	1935	0	yes	no	A
crates/aether-ai/formats/src/formats/shared/video.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	34	0	yes	no	A
crates/aether-ai/formats/src/lib.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	100	0	yes	no	A
crates/aether-ai/formats/src/protocol/canonical.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	9007	0	yes	no	A
crates/aether-ai/formats/src/protocol/mod.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	2	0	yes	no	A
crates/aether-ai/formats/src/protocol/stream.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	85	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	215	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/state.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	72	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/decoder.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	222	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/state.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	8	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/state/blocks.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	97	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/state/events.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	331	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/state/finalize.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	99	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/state/lifecycle.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	152	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/kiro_stream/stream/tests.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	270	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/mod.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	4	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/private_envelope.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	1285	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/proxy/mod.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	6	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/proxy/rules.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	1785	0	yes	no	A
crates/aether-ai/formats/src/provider_compat/surfaces.rs	crates/aether-ai	provider_protocol	provider_protocol	aether_only	low	no		0	0	no	A	219	0	yes	no	A
crates/aether-ai/serving/Cargo.toml	crates/aether-ai	build_dependencies	build_dependencies	aether_only	low	no		0	0	no	A	23	0	yes	no	A
crates/aether-ai/serving/src/attempt_loop.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	486	0	yes	no	A
crates/aether-ai/serving/src/attempt_plan.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	859	0	yes	no	A
crates/aether-ai/serving/src/candidate_materialization.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	159	0	yes	no	A
crates/aether-ai/serving/src/candidate_metadata.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	210	0	yes	no	A
crates/aether-ai/serving/src/candidate_persistence.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	433	0	yes	no	A
crates/aether-ai/serving/src/candidate_persistence_policy.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	117	0	yes	no	A
crates/aether-ai/serving/src/candidate_preparation.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	91	0	yes	no	A
crates/aether-ai/serving/src/candidate_preselection.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	185	0	yes	no	A
crates/aether-ai/serving/src/candidate_ranking.rs	crates/aether-ai	routing_scheduler	routing_scheduler	aether_only	high	no		0	0	no	A	324	0	yes	no	A
crates/aether-ai/serving/src/candidate_resolution.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	457	0	yes	no	A
crates/aether-ai/serving/src/decision_input.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	196	0	yes	no	A
crates/aether-ai/serving/src/decision_path.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	215	0	yes	no	A
crates/aether-ai/serving/src/decision_payload.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	304	0	yes	no	A
crates/aether-ai/serving/src/dto.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	289	0	yes	no	A
crates/aether-ai/serving/src/execution_path.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	574	0	yes	no	A
crates/aether-ai/serving/src/failure_diagnostic.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	224	0	yes	no	A
crates/aether-ai/serving/src/lib.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	155	0	yes	no	A
crates/aether-ai/serving/src/payload_fidelity.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	77	0	yes	no	A
crates/aether-ai/serving/src/plan_payload.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	108	0	yes	no	A
crates/aether-ai/serving/src/ports.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	12	0	yes	no	A
crates/aether-ai/serving/src/ranking_metadata.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	66	0	yes	no	A
crates/aether-ai/serving/src/report_context.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	389	0	yes	no	A
crates/aether-ai/serving/src/request_body_diagnostics.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	1058	0	yes	no	A
crates/aether-ai/serving/src/runtime_miss.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	483	0	yes	no	A
crates/aether-ai/serving/src/surface_spec.rs	crates/aether-ai	backend_shared	backend_shared	aether_only	low	no		0	0	no	A	273	0	yes	no	A
crates/aether-billing/src/default_rule.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	28	0	yes	M	8	11	yes	no	M
crates/aether-billing/src/event_enrichment.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	275	59	yes	M	555	70	yes	no	M
crates/aether-billing/src/lib.rs	crates/aether-billing	billing_wallet	billing_wallet	aether_only	high	yes		0	0	yes	M	5	1	yes	no	M
crates/aether-billing/src/pricing.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	55	1	yes	M	1398	44	yes	no	M
crates/aether-billing/src/service.rs	crates/aether-billing	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	6	2	yes	M	1208	48	yes	no	M
crates/aether-billing/src/token_normalization.rs	crates/aether-billing	billing_wallet	billing_wallet	aether_only	high	yes		0	0	yes	M	20	7	yes	no	M
crates/aether-cache/src/ttl_map.rs	crates/aether-cache	backend_shared	backend_shared	aether_only	low	yes		0	0	yes	M	375	43	yes	no	M
crates/aether-contracts/Cargo.toml	crates/aether-contracts	build_dependencies	build_dependencies	aether_only	low	yes		0	0	yes	M	4	0	yes	no	M
crates/aether-contracts/src/lib.rs	crates/aether-contracts	backend_shared	backend_shared	aether_only	low	yes		0	0	yes	M	12	5	yes	no	M
crates/aether-contracts/src/plan.rs	crates/aether-contracts	backend_shared	backend_shared	aether_only	low	yes		0	0	yes	M	50	0	yes	no	M
crates/aether-contracts/src/tunnel.rs	crates/aether-contracts	backend_shared	backend_shared	aether_only	low	yes		0	0	yes	M	326	8	yes	no	M
crates/aether-contracts/src/tunnel_security.rs	crates/aether-contracts	auth_security	auth_security	aether_only	high	no		0	0	no	A	338	0	yes	no	A
crates/aether-contracts/src/usage.rs	crates/aether-contracts	backend_shared	backend_shared	aether_only	low	yes		0	0	yes	M	4	0	yes	no	M
crates/aether-data-contracts/Cargo.toml	crates/aether-data-contracts	data_storage	data_storage,build_dependencies	aether_only	high	yes		0	0	yes	D	0	16	no	no	D
crates/aether-data-contracts/src/error.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	37	no	no	D
crates/aether-data-contracts/src/lib.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	4	no	no	D
crates/aether-data-contracts/src/repository/background_tasks/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	8	no	no	D
crates/aether-data-contracts/src/repository/background_tasks/types.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	290	no	no	D
crates/aether-data-contracts/src/repository/billing/mod.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	3	2	yes	D	0	9	no	no	D
crates/aether-data-contracts/src/repository/billing/types.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	369	0	yes	D	0	446	no	no	D
crates/aether-data-contracts/src/repository/candidate_selection/mod.rs	crates/aether-data-contracts	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	8	no	no	D
crates/aether-data-contracts/src/repository/candidate_selection/types.rs	crates/aether-data-contracts	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	154	no	no	D
crates/aether-data-contracts/src/repository/candidates/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	9	no	no	D
crates/aether-data-contracts/src/repository/candidates/types.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	28	0	yes	D	0	538	no	no	D
crates/aether-data-contracts/src/repository/global_models/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	10	no	no	D
crates/aether-data-contracts/src/repository/global_models/types.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	5	0	yes	D	0	966	no	no	D
crates/aether-data-contracts/src/repository/mod.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	0	yes	D	0	12	no	no	D
crates/aether-data-contracts/src/repository/niffler_core/mod.rs	crates/aether-data-contracts	data_storage	data_storage	niffler_only	high	no	A	3	0	yes		0	0	no	no	D
crates/aether-data-contracts/src/repository/niffler_core/types.rs	crates/aether-data-contracts	data_storage	data_storage	niffler_only	high	no	A	2909	0	yes		0	0	no	no	D
crates/aether-data-contracts/src/repository/pool_scores/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	11	no	no	D
crates/aether-data-contracts/src/repository/pool_scores/types.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	361	no	no	D
crates/aether-data-contracts/src/repository/provider_catalog/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	7	no	no	D
crates/aether-data-contracts/src/repository/provider_catalog/types.rs	crates/aether-data-contracts	data_storage	data_storage	both_changed_diverged	critical	yes	M	1	1	yes	D	0	751	no	no	D
crates/aether-data-contracts/src/repository/quota/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	6	no	no	D
crates/aether-data-contracts/src/repository/quota/types.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	76	no	no	D
crates/aether-data-contracts/src/repository/routing_profiles/mod.rs	crates/aether-data-contracts	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	9	no	no	D
crates/aether-data-contracts/src/repository/routing_profiles/types.rs	crates/aether-data-contracts	routing_scheduler	routing_scheduler,data_storage	aether_only	high	yes		0	0	yes	D	0	238	no	no	D
crates/aether-data-contracts/src/repository/settlement/mod.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	aether_only	high	yes		0	0	yes	D	0	5	no	no	D
crates/aether-data-contracts/src/repository/settlement/types.rs	crates/aether-data-contracts	billing_wallet	billing_wallet,data_storage	both_changed_diverged	critical	yes	M	12	1	yes	D	0	86	no	no	D
crates/aether-data-contracts/src/repository/usage/mod.rs	crates/aether-data-contracts	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	5	3	yes	D	0	31	no	no	D
crates/aether-data-contracts/src/repository/usage/types.rs	crates/aether-data-contracts	usage_observability	usage_observability,data_storage	both_changed_diverged	high	yes	M	243	0	yes	D	0	2394	no	no	D
crates/aether-data-contracts/src/repository/video_tasks/mod.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	7	no	no	D
crates/aether-data-contracts/src/repository/video_tasks/types.rs	crates/aether-data-contracts	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	618	no	no	D
crates/aether-data-query/Cargo.toml	crates/aether-data-query	data_storage	data_storage,build_dependencies	aether_only	high	yes		0	0	yes	D	0	10	no	no	D
crates/aether-data-query/src/lib.rs	crates/aether-data-query	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	670	no	no	D
crates/aether-data-schema/Cargo.toml	crates/aether-data-schema	data_storage	data_storage,build_dependencies	aether_only	high	yes		0	0	yes	D	0	13	no	no	D
crates/aether-data-schema/README.md	crates/aether-data-schema	data_storage	data_storage,documentation	aether_only	high	yes		0	0	yes	D	0	76	no	no	D
crates/aether-data-schema/src/bin/aether-schema.rs	crates/aether-data-schema	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	76	no	no	D
crates/aether-data-schema/src/dialect/mod.rs	crates/aether-data-schema	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	148	no	no	D
crates/aether-data-schema/src/dialect/mysql.rs	crates/aether-data-schema	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	117	no	no	D
crates/aether-data-schema/src/dialect/postgres.rs	crates/aether-data-schema	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	81	no	no	D
crates/aether-data-schema/src/dialect/sqlite.rs	crates/aether-data-schema	data_storage	data_storage	aether_only	high	yes		0	0	yes	D	0	92	no	no	D
crates/aether-data-schema/src/lib.rs	crates/aether-data-schema	data_storage	data_storage	both_changed_diverged	critical	yes	M	33	5	yes	D	0	1023	no	no	D
crates/aether-data/Cargo.toml	crates/aether-data	data_storage	data_storage,build_dependencies	both_changed_diverged	critical	yes	M	3	0	yes	D	0	29	no	no	D
crates/aether-data/README.md	crates/aether-data	data_storage	data_storage,documentation	aether_only	high	yes		0	0	yes	D	0	156	no	no	D
crates/aether-data/adapters/mysql/Cargo.toml	crates/aether-data	data_storage	data_storage,build_dependencies	aether_only	high	no		0	0	no	A	24	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1051	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260507120000_add_management_token_permissions.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	3	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260508000000_add_proxy_node_metrics.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	42	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260509000000_add_background_tasks.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	37	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260509120000_add_user_groups.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	103	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260510120000_normalize_empty_user_policy_modes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	50	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260511120000_exclude_admins_from_default_user_group.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	12	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260511130000_add_pool_member_scores.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	29	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260512000000_add_feature_settings.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	5	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260512090000_add_payment_gateway_plans.sql	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	79	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260512110000_add_billing_plan_purchase_limit_scope.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260516000000_add_routing_profiles.sql	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	41	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260518000000_add_usage_counter_deltas.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	32	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260519000000_add_referrals_privacy_required_announcements.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	62	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260519120000_add_oauth_provider_icon_url.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260519130000_add_provider_api_key_default_pool_sort_index.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	15	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260520000000_add_api_key_ip_rules.sql	crates/aether-data	auth_security	auth_security,data_storage	aether_only	high	no		0	0	no	A	2	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260520010000_preserve_usage_provider_identity.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	10	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260524000000_add_scheduler_hotspot_indexes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	31	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260527000000_add_provider_key_name_hotspot_index.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	15	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260528000000_normalize_endpoint_api_roots.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	132	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260528020000_add_gateway_pressure_indexes.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	26	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260725010000_add_cross_driver_schema_parity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	230	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260725020000_add_advanced_stats_parity.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	381	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260725030000_add_usage_routing_snapshot_parity.sql	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	69	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260727000000_repair_routing_default_uniqueness.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	115	0	yes	no	A
crates/aether-data/adapters/mysql/migrations/20260731000000_cleanup_duplicate_worker_boot_runs.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	22	0	yes	no	A
crates/aether-data/adapters/mysql/src/announcements.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	365	0	yes	no	A
crates/aether-data/adapters/mysql/src/audit.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	277	0	yes	no	A
crates/aether-data/adapters/mysql/src/auth.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1052	0	yes	no	A
crates/aether-data/adapters/mysql/src/auth_modules.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	248	0	yes	no	A
crates/aether-data/adapters/mysql/src/background_tasks.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	444	0	yes	no	A
crates/aether-data/adapters/mysql/src/billing.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1508	0	yes	no	A
crates/aether-data/adapters/mysql/src/candidate_selection.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	1269	0	yes	no	A
crates/aether-data/adapters/mysql/src/candidates.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1189	0	yes	no	A
crates/aether-data/adapters/mysql/src/error.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	11	0	yes	no	A
crates/aether-data/adapters/mysql/src/gemini_file_mappings.rs	crates/aether-data	provider_protocol	provider_protocol,data_storage	aether_only	low	no		0	0	no	A	381	0	yes	no	A
crates/aether-data/adapters/mysql/src/global_models.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1394	0	yes	no	A
crates/aether-data/adapters/mysql/src/lib.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	53	0	yes	no	A
crates/aether-data/adapters/mysql/src/management_tokens.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	481	0	yes	no	A
crates/aether-data/adapters/mysql/src/migrations.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	250	0	yes	no	A
crates/aether-data/adapters/mysql/src/oauth_providers.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	393	0	yes	no	A
crates/aether-data/adapters/mysql/src/pool.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	131	0	yes	no	A
crates/aether-data/adapters/mysql/src/pool_scores.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	693	0	yes	no	A
crates/aether-data/adapters/mysql/src/provider_catalog.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	3268	0	yes	no	A
crates/aether-data/adapters/mysql/src/proxy_nodes.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1292	0	yes	no	A
crates/aether-data/adapters/mysql/src/quota.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	174	0	yes	no	A
crates/aether-data/adapters/mysql/src/routing_profiles.rs	crates/aether-data	routing_scheduler	routing_scheduler,data_storage	aether_only	high	no		0	0	no	A	511	0	yes	no	A
crates/aether-data/adapters/mysql/src/settlement.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	850	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	1873	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage/cleanup.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	1177	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage/counters.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	1153	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage/http_capture.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	830	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage/read.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	811	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage/snapshots.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	1043	0	yes	no	A
crates/aether-data/adapters/mysql/src/usage/tests.rs	crates/aether-data	usage_observability	usage_observability,data_storage	aether_only	low	no		0	0	no	A	1224	0	yes	no	A
crates/aether-data/adapters/mysql/src/users.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	2137	0	yes	no	A
crates/aether-data/adapters/mysql/src/video_tasks.rs	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	838	0	yes	no	A
crates/aether-data/adapters/mysql/src/wallet.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	4883	0	yes	no	A
crates/aether-data/adapters/mysql/src/wallet/tests.rs	crates/aether-data	billing_wallet	billing_wallet,data_storage	aether_only	high	no		0	0	no	A	570	0	yes	no	A
crates/aether-data/adapters/postgres/Cargo.toml	crates/aether-data	data_storage	data_storage,build_dependencies	aether_only	high	no		0	0	no	A	25	0	yes	no	A
crates/aether-data/adapters/postgres/migrations/20260403000000_baseline.sql	crates/aether-data	data_storage	data_storage	aether_only	high	no		0	0	no	A	4720	0	yes	no	A
