path	top_component	primary_subsystem	topic_tags	change_scope	conflict_risk	base_exists	niffler_status	niffler_additions	niffler_deletions	niffler_exists	aether_status	aether_additions	aether_deletions	aether_exists	final_equal	niffler_to_aether_status
apps/aether-gateway/src/handlers/admin/request/users.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	33	0	yes	M	20	0	yes	no	M
apps/aether-gateway/src/handlers/admin/shared/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	4	3	yes	M	4	3	yes	no	M
apps/aether-gateway/src/handlers/admin/system/core/system_routes.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	86	4	yes	M	190	3	yes	no	M
apps/aether-gateway/src/handlers/admin/system/shared/configs.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	235	4	yes	M	63	7	yes	no	M
apps/aether-gateway/src/handlers/admin/system/shared/modules.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	1	1	yes	M	137	35	yes	no	M
apps/aether-gateway/src/handlers/admin/system/shared/settings.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	1	1	yes	M	589	30	yes	no	M
apps/aether-gateway/src/handlers/admin/system/shared/smtp.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	25	239	yes	M	26	180	yes	no	M
apps/aether-gateway/src/handlers/admin/users/api_keys/helpers.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	55	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/handlers/admin/users/api_keys/responses/create.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	34	0	yes	M	26	7	yes	no	M
apps/aether-gateway/src/handlers/admin/users/api_keys/responses/update.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	36	1	yes	M	15	1	yes	no	M
apps/aether-gateway/src/handlers/admin/users/batch.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	11	0	yes	M	10	2	yes	no	M
apps/aether-gateway/src/handlers/admin/users/lifecycle/reads.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	51	3	yes	M	32	11	yes	no	M
apps/aether-gateway/src/handlers/admin/users/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	9	0	yes	M	2	1	yes	no	M
apps/aether-gateway/src/handlers/admin/users/shared.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	4	0	yes	M	53	1	yes	no	M
apps/aether-gateway/src/handlers/proxy/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	509	42	yes	M	837	196	yes	no	M
apps/aether-gateway/src/handlers/public/ai_public.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	85	8	yes	M	511	152	yes	no	M
apps/aether-gateway/src/handlers/public/support.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	48	3	yes	M	129	6	yes	no	M
apps/aether-gateway/src/handlers/public/support/auth_email.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	26	431	yes	M	14	328	yes	no	M
apps/aether-gateway/src/handlers/public/support/auth_helpers.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	40	15	yes	M	0	1	yes	no	M
apps/aether-gateway/src/handlers/public/support/billing.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	422	41	yes	M	309	89	yes	no	M
apps/aether-gateway/src/handlers/public/support/dashboard_filters.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	1	1	yes	M	202	94	yes	no	M
apps/aether-gateway/src/handlers/public/support/install.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	85	23	yes	M	33	11	yes	no	M
apps/aether-gateway/src/handlers/public/support/payment.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	2	0	yes	M	11	1	yes	no	M
apps/aether-gateway/src/handlers/public/support/payment/route.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	14	0	yes	M	21	2	yes	no	M
apps/aether-gateway/src/handlers/public/support/user_me.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	5	1	yes	M	3	2	yes	no	M
apps/aether-gateway/src/handlers/public/support/user_me_api_keys.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	139	0	yes	M	89	1	yes	no	M
apps/aether-gateway/src/handlers/public/support/user_me_routes.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	19	9	yes	M	17	14	yes	no	M
apps/aether-gateway/src/handlers/public/support/user_me_usage.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	594	136	yes	M	420	20	yes	no	M
apps/aether-gateway/src/handlers/public/support/wallet.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	5	1	yes	M	35	7	yes	no	M
apps/aether-gateway/src/handlers/public/support/wallet/reads.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	29	3	yes	M	49	8	yes	no	M
apps/aether-gateway/src/handlers/public/support/wallet/recharge.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	238	0	yes	M	480	6	yes	no	M
apps/aether-gateway/src/handlers/public/system_modules_helpers/keys_grouped.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	28	1	yes	M	30	12	yes	no	M
apps/aether-gateway/src/handlers/shared/catalog.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	1043	118	yes	M	1549	47	yes	no	M
apps/aether-gateway/src/handlers/shared/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	6	4	yes	M	23	5	yes	no	M
apps/aether-gateway/src/handlers/shared/provider_pool.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	3	2	yes	M	1	1	yes	no	M
apps/aether-gateway/src/handlers/shared/request_utils.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	43	2	yes	M	31	2	yes	no	M
apps/aether-gateway/src/lib.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	6	0	yes	M	19	2	yes	no	M
apps/aether-gateway/src/main.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	124	7	yes	M	1587	119	yes	no	M
apps/aether-gateway/src/maintenance/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	11	8	yes	M	17	15	yes	no	M
apps/aether-gateway/src/maintenance/runtime.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	39	1	yes	M	15	6	yes	no	M
apps/aether-gateway/src/maintenance/runtime/account_self_check.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	356	18	yes	M	69	24	yes	no	M
apps/aether-gateway/src/maintenance/runtime/pool_quota_probe.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	27	4	yes	M	84	35	yes	no	M
apps/aether-gateway/src/maintenance/runtime/runners.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	75	8	yes	M	1	1	yes	no	M
apps/aether-gateway/src/maintenance/runtime/tests.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	39	6	yes	M	46	17	yes	no	M
apps/aether-gateway/src/maintenance/runtime/usage_counter_flush.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	11	0	yes	M	477	0	yes	no	M
apps/aether-gateway/src/maintenance/runtime/workers.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	107	8	yes	M	674	278	yes	no	M
apps/aether-gateway/src/model_fetch/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	2	0	yes	M	2	1	yes	no	M
apps/aether-gateway/src/model_fetch/runtime.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	417	15	yes	M	328	60	yes	no	M
apps/aether-gateway/src/orchestration/classifier.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	214	1	yes	M	618	12	yes	no	M
apps/aether-gateway/src/orchestration/effects.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	407	98	yes	M	2689	318	yes	no	M
apps/aether-gateway/src/orchestration/health.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	0	274	yes	M	2	1	yes	no	M
apps/aether-gateway/src/orchestration/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	7	7	yes	M	31	10	yes	no	M
apps/aether-gateway/src/orchestration/policy.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	393	2	yes	M	227	36	yes	no	M
apps/aether-gateway/src/orchestration/recovery.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	15	1	yes	M	141	5	yes	no	M
apps/aether-gateway/src/orchestration/report_effects.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	222	10	yes	M	362	85	yes	no	M
apps/aether-gateway/src/provider_key_auth.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	23	1	yes	M	158	9	yes	no	M
apps/aether-gateway/src/provider_pool_demand.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	98	0	yes	M	257	58	yes	no	M
apps/aether-gateway/src/rate_limit.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	75	0	yes	M	76	32	yes	no	M
apps/aether-gateway/src/request_candidate_runtime.rs	apps/aether-gateway	runtime_performance	runtime_performance	both_changed_diverged	critical	yes	M	606	76	yes	M	389	38	yes	no	M
apps/aether-gateway/src/router.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	1	1	yes	M	12	3	yes	no	M
apps/aether-gateway/src/scheduler/candidate/runtime.rs	apps/aether-gateway	routing_scheduler	routing_scheduler	both_changed_diverged	critical	yes	M	76	69	yes	M	38	5	yes	no	M
apps/aether-gateway/src/scheduler/candidate/tests/selection.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,tests	both_changed_diverged	critical	yes	M	117	8	yes	M	165	11	yes	no	M
apps/aether-gateway/src/scheduler/candidate/tests/support.rs	apps/aether-gateway	routing_scheduler	routing_scheduler,tests	both_changed_diverged	critical	yes	M	7	0	yes	M	3	0	yes	no	M
apps/aether-gateway/src/state/app.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	10	1	yes	M	463	5	yes	no	M
apps/aether-gateway/src/state/catalog.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	168	12	yes	M	747	18	yes	no	M
apps/aether-gateway/src/state/core.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	36	2	yes	M	3318	98	yes	no	M
apps/aether-gateway/src/state/integrations.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	38	1	yes	M	243	25	yes	no	M
apps/aether-gateway/src/state/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	2	1	yes	M	8	2	yes	no	M
apps/aether-gateway/src/state/oauth.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	36	0	yes	M	2609	114	yes	no	M
apps/aether-gateway/src/state/runtime/auth/api_keys.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	22	0	yes	M	78	0	yes	no	M
apps/aether-gateway/src/state/runtime/auth/user_lifecycle.rs	apps/aether-gateway	auth_security	auth_security	both_changed_diverged	critical	yes	M	94	0	yes	M	20	3	yes	no	M
apps/aether-gateway/src/state/runtime/billing/admin.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	37	1	yes	M	224	24	yes	no	M
apps/aether-gateway/src/state/runtime/candidate_queries.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	206	0	yes	M	111	3	yes	no	M
apps/aether-gateway/src/state/runtime/payments.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	8	0	yes	M	15	3	yes	no	M
apps/aether-gateway/src/state/runtime/usage_queries.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	21	0	yes	M	10	0	yes	no	M
apps/aether-gateway/src/state/runtime/wallet/balance_mutations.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	16	0	yes	M	8	2	yes	no	M
apps/aether-gateway/src/state/runtime/wallet/mutations.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	37	6	yes	M	45	12	yes	no	M
apps/aether-gateway/src/state/testing.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	31	0	yes	M	15	1	yes	no	M
apps/aether-gateway/src/task_runtime/mod.rs	apps/aether-gateway	gateway_other	gateway_other	both_changed_diverged	high	yes	M	85	1	yes	M	336	39	yes	no	M
apps/aether-gateway/src/tests/ai_execute/fallback.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	97	16	yes	M	7	1	yes	no	M
apps/aether-gateway/src/tests/ai_execute/finalize_local_cli/cross_format.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	5	5	yes	M	59	12	yes	no	M
apps/aether-gateway/src/tests/ai_execute/finalize_local_provider/gemini.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	5	5	yes	M	5	1	yes	no	M
apps/aether-gateway/src/tests/ai_execute/lifecycle.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	7	7	yes	M	53	7	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream/decision.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	77	23	yes	M	179	113	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream/image.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	34	12	yes	M	110	166	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream/pii_redaction.rs	apps/aether-gateway	auth_security	auth_security,tests	both_changed_diverged	critical	yes	M	17	4	yes	M	35	4	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_cli/compact.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	12	11	yes	M	299	170	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_cli/direct.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	12	10	yes	M	215	17	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_cli/mod.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	31	0	yes	M	24	0	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_provider.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	60	21	yes	M	88	13	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_provider_gemini/local_chat.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	15	12	yes	M	19	10	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_provider_gemini/local_cli.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	49	37	yes	M	510	35	yes	no	M
apps/aether-gateway/src/tests/ai_execute/stream_provider_gemini/mod.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	28	1	yes	M	24	0	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/chat/local_decision.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	70	46	yes	M	211	89	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/chat/mod.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	28	1	yes	M	30	0	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/claude/claude_code.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	15	12	yes	M	30	5	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/claude/kiro.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	16	13	yes	M	128	26	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/claude/local_chat.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	25	18	yes	M	174	27	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/claude/local_cli.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	26	24	yes	M	8	1	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/cli.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	108	49	yes	M	253	84	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/gemini/cli.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	58	43	yes	M	76	20	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/gemini/local_chat.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	24	18	yes	M	2	0	yes	no	M
apps/aether-gateway/src/tests/ai_execute/sync/image.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	42	8	yes	M	106	181	yes	no	M
apps/aether-gateway/src/tests/architecture/admin_provider.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	17	0	yes	M	90	20	yes	no	M
apps/aether-gateway/src/tests/architecture/ai_serving.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	53	2	yes	M	172	144	yes	no	M
apps/aether-gateway/src/tests/architecture/runtime_and_security.rs	apps/aether-gateway	auth_security	auth_security,tests	both_changed_diverged	critical	yes	M	25	0	yes	M	122	18	yes	no	M
apps/aether-gateway/src/tests/architecture/sql_and_data.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	61	0	yes	M	2264	25	yes	no	M
apps/aether-gateway/src/tests/control/admin/endpoints/keys.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	16	0	yes	M	675	22	yes	no	M
apps/aether-gateway/src/tests/control/admin/endpoints/quota.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	274	1	yes	M	433	43	yes	no	M
apps/aether-gateway/src/tests/control/admin/models/global.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	5	1	yes	M	2	2	yes	no	M
apps/aether-gateway/src/tests/control/admin/oauth.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	556	1	yes	M	2087	250	yes	no	M
apps/aether-gateway/src/tests/control/admin/pool.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	345	80	yes	M	689	12	yes	no	M
apps/aether-gateway/src/tests/control/admin/provider_query.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	163	4	yes	M	1591	232	yes	no	M
apps/aether-gateway/src/tests/control/admin/stats.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	7	0	yes	M	33	8	yes	no	M
apps/aether-gateway/src/tests/control/admin/system.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	244	6	yes	M	386	7	yes	no	M
apps/aether-gateway/src/tests/control/admin/system_import.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	58	2	yes	M	797	87	yes	no	M
apps/aether-gateway/src/tests/control/admin/usage.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	497	10	yes	M	394	9	yes	no	M
apps/aether-gateway/src/tests/control/admin/users.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	549	3	yes	M	502	11	yes	no	M
apps/aether-gateway/src/tests/control/proxy/embeddings.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	2	0	yes	M	583	22	yes	no	M
apps/aether-gateway/src/tests/control/proxy/local_denials.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	23	10	yes	M	105	2	yes	no	M
apps/aether-gateway/src/tests/control/proxy/rerank.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	2	0	yes	M	61	9	yes	no	M
apps/aether-gateway/src/tests/files/stream.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	20	5	yes	M	23	6	yes	no	M
apps/aether-gateway/src/tests/frontdoor/ai.rs	apps/aether-gateway	tunnel_frontdoor	tunnel_frontdoor,tests	both_changed_diverged	high	yes	M	354	0	yes	M	812	109	yes	no	M
apps/aether-gateway/src/tests/frontdoor/core.rs	apps/aether-gateway	tunnel_frontdoor	tunnel_frontdoor,tests	both_changed_diverged	high	yes	M	26	6	yes	M	14	0	yes	no	M
apps/aether-gateway/src/tests/frontdoor/internal.rs	apps/aether-gateway	tunnel_frontdoor	tunnel_frontdoor,tests	both_changed_diverged	high	yes	M	1	1	yes	M	14	6	yes	no	M
apps/aether-gateway/src/tests/frontdoor/public_support.rs	apps/aether-gateway	tunnel_frontdoor	tunnel_frontdoor,tests	both_changed_diverged	high	yes	M	783	33	yes	M	546	53	yes	no	M
apps/aether-gateway/src/tests/frontdoor/public_support/dashboard.rs	apps/aether-gateway	usage_observability	usage_observability,tunnel_frontdoor,tests	both_changed_diverged	high	yes	M	4	0	yes	M	54	19	yes	no	M
apps/aether-gateway/src/tests/usage.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	30	3	yes	M	2	1	yes	no	M
apps/aether-gateway/src/tests/usage/local.rs	apps/aether-gateway	usage_observability	usage_observability,tests	both_changed_diverged	high	yes	M	563	86	yes	M	247	31	yes	no	M
apps/aether-gateway/src/tests/usage/pricing.rs	apps/aether-gateway	billing_wallet	billing_wallet,usage_observability,tests	both_changed_diverged	critical	yes	M	26	4	yes	M	35	12	yes	no	M
apps/aether-gateway/src/tests/usage/wallet.rs	apps/aether-gateway	billing_wallet	billing_wallet,usage_observability,tests	both_changed_diverged	critical	yes	M	22	1	yes	M	30	2	yes	no	M
apps/aether-gateway/src/tests/video/openai_sync_task.rs	apps/aether-gateway	provider_protocol	provider_protocol,tests	both_changed_diverged	high	yes	M	29	15	yes	M	1	1	yes	no	M
apps/aether-gateway/src/usage/reporting/mod.rs	apps/aether-gateway	usage_observability	usage_observability	both_changed_diverged	high	yes	M	1128	12	yes	M	93	4	yes	no	M
apps/aether-gateway/src/video_tasks/tests/fixtures.rs	apps/aether-gateway	tests	tests	both_changed_diverged	high	yes	M	4	0	yes	M	1	0	yes	no	M
apps/aether-gateway/src/wallet_runtime/access.rs	apps/aether-gateway	billing_wallet	billing_wallet	both_changed_diverged	critical	yes	M	76	7	yes	M	118	12	yes	no	M
apps/aether-tunnel/Cargo.toml	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor,build_dependencies	both_changed_diverged	high	yes	M	1	1	yes	M	3	1	yes	no	M
apps/aether-tunnel/README.md	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor,documentation	both_changed_diverged	high	yes	M	18	18	yes	M	28	10	yes	no	M
apps/aether-tunnel/install.ps1	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	5	5	yes	M	18	2	yes	no	M
apps/aether-tunnel/install.sh	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor,delivery_operations	both_changed_diverged	high	yes	M	5	5	yes	M	22	1	yes	no	M
apps/aether-tunnel/src/app.rs	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	2	2	yes	M	66	8	yes	no	M
apps/aether-tunnel/src/config.rs	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	18	18	yes	M	568	186	yes	no	M
apps/aether-tunnel/src/registration/client.rs	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	9	9	yes	M	16	1	yes	no	M
apps/aether-tunnel/src/setup/tui.rs	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	7	7	yes	M	100	37	yes	no	M
apps/aether-tunnel/src/state.rs	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	5	5	yes	M	5	0	yes	no	M
apps/aether-tunnel/src/tunnel/client.rs	apps/aether-tunnel	tunnel_frontdoor	tunnel_frontdoor	both_changed_diverged	high	yes	M	3	3	yes	M	252	23	yes	no	M
crates/aether-admin/src/observability/stats.rs	crates/aether-admin	usage_observability	usage_observability	both_changed_diverged	high	yes	M	139	11	yes	M	68	4	yes	no	M
crates/aether-admin/src/observability/usage.rs	crates/aether-admin	usage_observability	usage_observability	both_changed_diverged	high	yes	M	1223	56	yes	M	265	17	yes	no	M
crates/aether-admin/src/provider/models.rs	crates/aether-admin	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	18	0	yes	M	1	0	yes	no	M
crates/aether-admin/src/provider/pool.rs	crates/aether-admin	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	259	52	yes	M	289	20	yes	no	M
crates/aether-admin/src/provider/quota.rs	crates/aether-admin	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	827	17	yes	M	1707	28	yes	no	M
crates/aether-admin/src/provider/state.rs	crates/aether-admin	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	58	1	yes	M	111	1	yes	no	M
crates/aether-admin/src/system.rs	crates/aether-admin	backend_shared	backend_shared	both_changed_diverged	high	yes	M	106	14	yes	M	972	83	yes	no	M
crates/aether-ai-formats/src/api.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	11	3	yes	D	0	264	no	no	D
crates/aether-ai-formats/src/contracts/auth_context.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	12	0	yes	D	0	19	no	no	D
crates/aether-ai-formats/src/contracts/control_payloads.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	4	0	yes	D	0	88	no	no	D
crates/aether-ai-formats/src/formats/openai/image/request.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	108	5	yes	D	0	1576	no	no	D
crates/aether-ai-formats/src/formats/openai/image/stream.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	400	19	yes	D	0	1490	no	no	D
crates/aether-ai-formats/src/formats/openai/responses/codex.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	955	23	yes	D	0	807	no	no	D
crates/aether-ai-formats/src/formats/openai/responses/mod.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	1	0	yes	D	0	5	no	no	D
crates/aether-ai-formats/src/formats/openai/responses/request.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	20	3	yes	D	0	516	no	no	D
crates/aether-ai-formats/src/formats/shared/error_body.rs	crates/aether-ai-formats	provider_protocol	provider_protocol	both_changed_diverged	high	yes	M	5	1	yes	D	0	168	no	no	D
